Scandic continental|24.9279602,60.1789448
Koillis-Helsingin lukio|25.0305432,60.2698248
Kivalterintie|
Uiskotie|
Uptown|24.9331951,60.1646347
Meijeritie|
Ravintola Vaunu|24.9353101,60.1999512
Saaga|24.9334474,60.1629403
Raatetie|
Pihlajistontie|
Luuvaniementie|
Sissosentie|
Bertel Jungin tie|
Marunapolku|
Moscow bar|24.9339686,60.1668736
Cafe Express|24.9340402,60.1988718
Ravintola Mustajuuri|24.9379643,60.2012918
Toukolanpiha|
Käsityöläisenkuja|
Pakilan uimaranta|24.9723447,60.2462053
Vanhanlinnantori|
Leiviskäpolku|
Tuohiaukio|
Punakivenpolku|
Retkeilijänpolku|
Vaakalinnuntie|
Rikunkuja|
Kasemattikuja|
kissaklinikka Felina|24.9239298,60.1669159
Leikkimäki|25.0996515,60.2136063
Kuninkaantammentie|
Harmaahaikarankuja|
Leipurintie|
Hämeenapajantie|
Maltainen Riekko|24.9448075,60.1923434
Herttoniemen hammaspaikka|25.029921,60.1950104
Windsor|24.9263875,60.1983363
Sky Star Pub|25.0730879,60.224107
Kiviteltankatu|
Ratavartijankatu|
Kadetintie|
Magneetti|24.9582287,60.1935688
Piilikuja|
Keiteleentie|
William K|24.9613217,60.1874599
Pauligin silta|
Puusepänportti|
Pääsky pub|24.9658449,60.1873615
Nopsasiivenpolku|
Jyrkinkuja|
Oljenkorsi|24.9686854,60.2073198
Rastila|25.1197617,60.2048675
Syyriankatu|
Ooster|24.9405765,60.1714316
Info|24.9393894,60.1881263
Viikin tiedekirjasto|25.012731,60.2273463
Rikisilta|
Eteläniitynpolku|
Infotaulu,Jakobin kierros|24.9324311,60.2727251
Pornaistenkuja|
Junailijanaukio|
Rudolfinkuja|
Rinne|
Laakavuorenkuja|
Long Wall|24.9358452,60.1673041
Karunantie|
Sitrakuja|
Muonamiehentie|
Haaga/kalliokiipeilyseinä|24.8828386,60.2247737
Viklakuja|
Meri-Rastilan tie|
turistibussit|24.9447125,60.171555
Veljestentie|
Tonttuvuorenkuja|
Leilikuja|
Aleksanterinkatu|
Lapinrinne|
Suutarilantie|
Tapuliaukio|25.0354488,60.2752778
Tiirismaanpolku|
Päärynäkuja|
Lemunkuja|
Ravintola Savoy|24.9472796,60.1669578
Kallion virastotalo|24.9497798,60.1806943
Uruguan lähetystö|24.9381184,60.1663742
Suursuo|24.9339642,60.2342115
Kotinummenpolku|
Konalantie|
Saniaistie|
Benjam's Bistro|24.9295617,60.1735377
Hakaniemen torikatu|
Degermossantie|
Pivnice Hostina|24.936119,60.1676457
Solvikinkuja|
Veteraanikuja|
Oral|24.9211462,60.1862063
Munkkiniemen terveysasema|24.8765151,60.2016016
Hitsaajankatu|
Mustikkamaantie|
Keskuspelastusasema|24.9507905,60.1847417
Tasaisenpellontie|
Huopalahden kirkko|24.8999666,60.2153816
Seulastentie|
Hertsikan helmi|25.0307619,60.1930323
Esterinportti|
Bergbominkuja|
Katinliekopolku|
Palokellonkuja|
Pohjanpellontie|
Merimiehenkatu|
Vltava|24.9395931,60.1714104
Om'pu|24.9497832,60.1823782
Rinkeli|25.0592987,60.2235809
Kahvipajunkuja|
Sampo Pankki|24.9419614,60.1671635
Ryynikuja|
Visbynkatu|
Nummitie|
Rauninkuja|
Tuhkanummenkuja|
Mare Chiaro Secondo|24.9551834,60.1819758
Kirjailijan puisto|24.9157614,60.1857391
Dunckerinkatu|
Anesi|24.9214169,60.1746921
Laidunpolku|
Skatanniemi|
Laippakuja|
Lupiinitie|
Nahkahousunpolku|
Latokartanonkaari|
Olympix|24.928944,60.1836711
Mustanniementie|
Armas Lindgrenin tie|
Purotie|
Merivuokko|25.1412547,60.2086592
Resedatie|
Huntutie|
Halsuantie|
Kappelintie|
Hiekkalaiturinraitti|
Rukatunturintie|
Patteripellonraitti|
Klaukkalankuja|
Mustikkasuontie|
Jupiterintie|
Olavinkatu|
Aamuruskontie|
Cafe Piritta|24.9410918,60.1802791
Sointutie|
Petter Wetterin tie|
Manhattan steak house|24.9444947,60.1667106
Heteniitynpolku|
Pajalahdentie|
Suolakivenraitti|
Ulvilanpuisto/lasten kahluuallas|24.8659704,60.2066748
Tuhtotie|
Meripub|24.9610082,60.1795682
Korvatunturintie|
Papa Albert|24.9353827,60.1626811
Rasavilliuksenkuja|
Pariisinkatu|
Purpuripolku|
Tapanila|25.0282435,60.2623116
Melakuja|
Maakuja|
Henriksberginkuja|
Stadioninpolku|
Tryvikintie|
Milliklubi|24.9393383,60.1699967
Lepokivenpolku|
Pikku Ranska|24.8668416,60.2089683
Keinumäki bird watching tower|25.0032911,60.218862
Kaisankuja|
Kammantekijäntie|
Länsirinnetie|
Pelastusarmeija|24.9450078,60.1724519
Malmin kalmistotie|
Old Anchor|24.9376053,60.1591597
Kuparilyhty|25.0080865,60.1865479
Sorvaajankatu|
Vaskisepäntie|
Hadanka|24.9162648,60.189532
Heinätie|
Kuusisaarenpolku|
Loimu|25.0448582,60.2019002
Talttatie|
Lielahdentie|
Kivalontie|
Juhannustie|
Uudisraivaajankuja|
Huoltohyvärinen Oy|24.965148,60.1883206
Liukumäentie|
Sahaajankatu 13|25.0485884,60.2030806
Villa Thai|24.9358268,60.1637798
Apajapolku|
Valkopaadentie|
Kallahden kainalo/uimaranta|25.1303007,60.19878
Cafe Red|24.9265315,60.1714292
Ristolantie|
Rautatientori, laituri 9|24.94296,60.1716647
Runeberginkatu|
Moon Shing|24.9207017,60.1850202
Kuvernöörintie|
Käpytie|
Hesburger Munkkiniemi|24.8815323,60.2019247
Kellosilta|
Pilkekuja|
Jägerhornintie|
Pulttitie|
Rajaveräjänkuja|
Gunnel Nymanin katu|
Suokuja|
Elixia|25.0824434,60.2138652
Urputie|
Saunalahti|24.8781693,60.1922942
Santakuja|
Kennäspolku|
Amica Maistraatinportti|24.92727,60.198417
Sireenikatu|
Lepokodinkuja|
Muurahaisenpolku|
Kirjurinkatu|
Harjutorinkatu|
Solakalliontie|
Asteroidikuja|
Tunnelitie|
Henry Fordin katu|
Muuraintie|
Neste Oil Express|25.0284429,60.2837726
Punavuori|24.9409674,60.1638333
Etelä-Haagan ala-aste|24.8917574,60.2142886
Pituuspiiri|
Ida Ekmanin tie|
Nuppukuja|
Esplanadi|24.9491809,60.1678805
Pienen Villasaarentie|
Raitamaanpolku|
Frambois|24.8774067,60.1993852
Solakallionpää|
Kontulan terveysasema|25.084291,60.2377543
Suursuonraitti|
Long City|25.0424769,60.206656
Kristianinkatu|
Kimpipolku|
Maistraatintori|24.9252766,60.1991509
Tukkipolku|
Rohkatie|
Isonkarhunkuja|
La Mer|24.9515349,60.1779373
Säkkikatu|
Airoparintie|
Lahnaruohontie|
Manaatti|25.0362518,60.1869533
Subway|24.9212477,60.1564116
Härkävaljakontie|
Huhtapolku|
Hopeasalmenranta|
Apollo|24.9577686,60.1882423
Auertie|
Hotel Finn|24.939504,60.1679476
Vuorilahdentie|
Aivinakuja|
Kustaa Vaasan tie|
Pitkänsillanranta|
Rastilanraitti|
Sturen Pizza|24.958495,60.1950172
Senaatintori|
Kotipizza|25.0125615,60.2506415
Humikkalantie|
Pizza Hut|24.9305592,60.1691888
Myllynlääninpolku|
Kuusitie|
Sumatrantie|
Annanaukio|
Seppämestarintie|25.0211066,60.240192
Kankaretie|
Lasten päiväkoti Auringonkukka|25.0329885,60.2274753
Kivipadontie|
Pizza hut|24.8787906,60.2061147
Mustikkatie|
Sopranos|24.9462067,60.1570148
Rahtikuja|
Karstulantie|
Kyntelikuja|
Coffee Beans|24.9508462,60.1939486
Haapasaarentie|
Papukaija Zagulan polku|
Valtamerilaituri|
Villetta|24.9241141,60.1820713
Vaskikaivonpolku|
Lungi Kortteliravintola|24.9464987,60.1596774
Ilvestie|
Laivalahdenportti|
Joonaksenkuja|
Havis Amanda|24.9513936,60.1675852
Kaukopääntie|
Kellosaarenranta|
Kyöstinkuja|
Narinkkatori|
Eduskunnan kirjasto|24.931627,60.1724879
Pallaksentie|
Kaarlenkuja|
Mäkikallionpiha|
Uunisaari|24.9523311,60.1530584
Pitkäsilta|
Olavinlinnantie|
SPR Kivihaan veripalvelu|24.9044854,60.2122183
Muinaislinnanpolku|
East West pub|24.940641,60.199145
Merihaan apteekki|24.9610033,60.1796559
Jälsipolku|
Harkkoraudantie|
Malmin raitti 15|25.0102144,60.2556036
Sotilaspellontie|
Milenka|24.9575767,60.1812224
Päivöläntie|
Laitatie|
Vesuripolku|
Nalle pub|24.9517632,60.1848357
Herukkatie|
Hesburger Käpylä|24.9462691,60.2070876
Vuorenpeikontie|
Munkkivuoren Ala-asteen koulu|24.8715296,60.2063534
Pizza Taikurit|25.0347801,60.2762315
Vanha Puroniityntie|
Kustaa Vaasa|24.9571519,60.1882322
Myllypuro|25.0756903,60.2250623
Matalasalmenkuja|
Loisteputki|
Kotikumpu|
Perttulantie|
Marjaniementie|
Kuudes linja|24.9596002,60.1837733
Myllypellontie|
Tammisalontie|
Tapuli|25.0280865,60.2733492
Puusepänkatu|
Larin Paraske|24.9308412,60.1768556
Momento|25.0839818,60.2126995
Lepakkomies|24.9596309,60.1877662
Kemiönkuja|
Thamrabthai|25.0108624,60.2487277
Himmelitie|
Tehtaanpuisto yläaste|25.1448453,60.2087144
South Beauty|24.9544737,60.1795487
Messipoika|
Full house|24.922193,60.1773811
Katajanokka/talviuintipaikka|24.963918,60.1691693
Rusthollarintie|
Kaj Franckin aukio|
Korvasienentie|
Heimokuja|
Mariankatu|
NOP|24.9584449,60.2486246
Savilankatu|
Helsinki Club|24.9465898,60.1696991
Tandoor|24.9281265,60.1682939
Erottajankatu|
Lokitie|
Kiviaidankatu|
Naurulokinpolku|
Kankiraudantie|
Kansallisarkisto|24.9752012,60.1888127
Kangastie|
Pulmu|24.9534952,60.1863917
Restroom|24.9368349,60.1579674
Majava Baari|24.95277,60.1828064
Lauantai|24.9124992,60.1636564
Osmonpolku|
Kirvesmiehenkatu|
Iiluodonpiha|
Tursontie|
Agronominkuja|
Uusi Porvoontie|
Kirje|24.9388698,60.1711666
Suomenlinnan Huoltotunneli|
Kyyhkyspolku|
Eerikin kulma|24.9316921,60.1657408
Katajanokanranta|
Viinentie|
Asian Court|25.0337354,60.193984
Pikkaraistie|
Weeruska|24.9462552,60.1907536
Unicafe Valdemar|24.946647,60.1947987
Malmin asematie|
Pikkukoskentie|
Päiväkoti Päiväpirtti|24.9115285,60.1825669
Leppälinnuntie|
Vuorineuvoksentie|
Urheilukatu|
Ihana kahvila|24.971948,60.1778892
4D Kino|24.9394644,60.189272
Elielinaukio|
Kaffecentralen|24.9274795,60.1749752
Kolsarintie|
Mustialankatu|
Aulangontie|
Metsolantie|
Valakkatie|
Pulkkamäki|
Lauri Kristian Relander|24.922769,60.176926
Salavakuja|
Vuoksentie|
Halkaisijantie|
Kontulankuja|
Ruiskukantie|
Black Door|24.943633,60.1641319
Ylioppilasaukio|24.9408545,60.1693787
Katajanokanlaituri|
Pursilahdenranta|
Kestikuja|
Rautahatuntie|
Leonkatu|
Jaskan grilli|24.9308128,60.174218
Elielinaukion tilausajolaituri|24.9394067,60.1734274
Posto|24.9374505,60.1661239
Karjatanhuanpolku|
Lepolantie|
Jollaksen uimaranta/uimapaikka|25.0653505,60.1654276
Lohkarekuja|
Viikinmäki|24.9982897,60.2299954
Hellemäenpolku|
Von Daehnin katu|
Kotinurkka|
Laamanninpuisto|24.9550844,60.2649646
Tähtisilmänkuja|
Kallenrinne|
Hesburger Helsinki Kaisaniemi Fennia-talo|24.9471836,60.1714479
Autotallintie|
Haakoninlahdentie|
Kesantotie|
Hong Fu|24.9650373,60.1872682
Daghemmet Malmgård|24.8657795,60.2479918
Mainiementie|
Rapakiventie|
Välimerenkatu|
Dynasty|24.9346772,60.1663053
The Tiger|24.934226,60.1692927
Kannel-Krouvi|24.8754045,60.2393319
Cumulus|24.9482394,60.1719875
Kanttorintie|
Alankomaiden suurlähetystö|24.9442849,60.1663786
Brahen kenttä|24.9496544,60.1875552
Työmiehenkatu|
Idän piste|25.0785046,60.2106182
Alppilan yläaste ja lukio|24.939665,60.1925249
Tuomaankuja|
Lali Gurans|24.9733757,60.1892575
Porthaninkatu|
Sahtikuja|
Elovalkeantie|
Halistentie|
Lyhtytie|
Syystie|
Sankariaukio|
Nikonkuja|
Lyypekinkuja|
Länsipellontie|
Katajanokan kasino|24.9651027,60.1692527
Erik Lönnrothin kuja|
Kukkulatie|
Stenbäckinkatu|
Vanamotie|
Sota-ajan naisen muistomerkki|24.9488224,60.1811092
Cafe Espa2|24.9517861,60.1671746
Topeliuksenkatu|
Tollintie|
Puhospolku|
Oulunkylän asema|24.9682029,60.2286864
Korppaantie|
Ritokalliontie|
Kyttäläntie|
Myllytontunpolku|
Lahnalahdentie|
Sopulirinne|
Palkkatilantori|
Seurasaaren ulkoilupuisto/uimaranta|24.8822753,60.1846635
Rastilantie 11|25.1263667,60.2120028
D'Wok|24.9355208,60.1692073
Takilatie|
Piikintie|
Alppitori|24.9467969,60.1889133
Neulastie|
Hesburger Lanterna|25.0618737,60.2095822
Arentikuja|
Wossikka|24.8584346,60.2253692
Leposaarentie|
Vatican|24.9372694,60.1692792
Sinebrychoffin puisto/lasten kahluuallas|24.9341253,60.1613844
Malminkartano|24.8612257,60.2494312
Nuori messipoika|25.0340883,60.275665
Porolahden koulu|25.0532854,60.1952347
Ravintola Täysikuu|24.9053762,60.2220256
Veropellontie|
Lautamies Jopin katu|
Pyötsaarenkuja|
Lounaskahvila Raiku|24.9520392,60.180339
Kapteeninkatu|
Haapsalunkuja|
Karhutorpankuja|
Pusupolku|
Käpylän apteekki|24.9585455,60.2161318
Kalkkihiekanpolku|
Tinasepäntie|
Paloheinäntie|
Tikka ja tuoppi|24.9579215,60.1937384
Laivapojankatu|
karamzininranta|
Kortesuontie|
Yrityspiha|
Osuuskuja|
Riitankuja|
Meilahden klinikat|24.9053993,60.189837
Ratapihantie|
Lapinlahden puisto|24.9315263,60.1654697
Vilhonvuorenkatu|
Korupolku|
Suomenlinnan kirjasto|24.9867462,60.1466442
Koudantie|
Shell|24.995787,60.241049
Isoniityntie|
Saarihuhdantie|
Nils Westermarckin kuja|
Tuulenpesänpolku|
Tullikirjurintie|
Viikinportti|
Maanpuolustuskorkeakoulu|25.0547304,60.1536371
Lappi ravintola|24.9368969,60.1667626
Ulvilankuja|
Laukkipäänpolku|
Hakamäenkuja|
Eerikinkatu|
Keltanotie|
Aurinkomäenpolku|
Margareetanpolku|
Vilkenintie|
Sarvastonkuja|
Itäinen Brahenkatu|
Osmussaarenkuja|
Lääkärikeskus Pasila|24.9288556,60.1956759
Puotila(M)|25.0946326,60.2153921
Tammasaarenlaituri|
Lestikuja|
Succes|24.9464736,60.1598899
Hevonojantie|
KOM-teatteri|24.9459757,60.1587825
Palmer Kebab Pizza|24.9640975,60.1886504
Farmaseutinraitti|
Sulhasenkatu|
Suurmetsäntie|
Omena HKI Eerikinkatu|24.9327037,60.1661456
Kruunuvuorenkatu|
Itäkatu|
Ratsastie|
Haltialantie|
Kuulijankuja|
Meri Perttilän polku|
Paciuksenkuja|
Pikku Huopalahden sivuapteekki|24.8973829,60.2032695
Pohjoinen Stadiontie|
Päiväkoti Ruusu|24.8721645,60.2005059
Myllynkiventie|
Tallbergin puistotie|
Antinniitynpolku|
Kaupunginpuutarha|24.9320105,60.1843807
Kutomopolku|
Ukkotuomarinkuja|
Lukkarimäenkuja|
Tiurinlinnanraitti|
Rastilantie|
Fleminginkatu|
Arkadiankatu|
Madetojanpolku|
Parsakuja|
Arthur Rindellin raitti|
Junailijankuja|
Vehkakuja|
Sorolantie|
Holmanmoisionpolku|
Teininmäki|
Laivastokuja|
Ehrensvärdintie|
Pizzapaja|24.8795559,60.1978682
Lounaskellari|25.041917,60.1929496
Laivalahdenkatu|
Hernepellontie|
Kukkavallankuja|
Kampintori|
Veräjämäki|24.975107,60.2312177
Pitäjänmäen kirkko|24.8604347,60.224388
Gustav Pauligin katu|
Oulunkylän englanninkielinen päiväkoti|24.9645572,60.2293511
Tapulikaupungin kirjasto|25.0341292,60.2745782
Raitamäenpolku|
Etumetsänpolku|
Paimenhuilunpolku|
Ravintola Station|24.9944863,60.2430282
Vallirinne|
Willy's pub|25.0591808,60.2023532
Ugly Duckling|25.0608234,60.2017234
Pihlajamäki|25.010371,60.2342007
Parikkalantie|
Rörstrandinkatu|
Vapaaherrankuja|
Häräntie|
Rullalaakerinkuja|
Lapinmäentie|
Angervotie|
Salmisaari|24.9079557,60.1634455
Ruusuniementie|
Dagmarinkatu|
Metrovarikonkuja|
Suursuontie|
Mellunmäen toimintakeskus|25.1164881,60.238239
Ravintolamaailma Kattila|24.9391667,60.1889213
Aamukasteenkuja|
Korppaanmäentie|
Melkinlaituri|
Vanha Kaarelantie|
Kotitorpantie|
Lukijankuja|
Kasöörinkatu|
Kovelikuja|
Myllypurontie|
Bysantinkuja|24.9896918,60.2279644
Gentlemen's club|24.9437223,60.1638675
Kalliolanrinne|
Myllärintie|
Varjakanvalkama|
Pikitehtaankatu|
Rakuunantie|
Neitojenpolku|
Tapaninvainion aluep./lasten kahluuallas|24.9916382,60.2604704
Sisselenpolku|
Maithai|24.9353877,60.1681809
Rajapolku|
Estetie|
Sörnäinen(M)|24.9611607,60.1868074
Vanha Helsingintie|
Solistintie|
Selkämerenkuja|
Vikkulla 2|25.1563431,60.2473403
Adjutantinpolku|
Ravintola Gatehouse|25.1750286,60.2224958
kivi|25.0322553,60.2031877
Elävän kuvan museo|24.9762801,60.1906329
Laululinnuntie|
Scandic Grand Marina|24.9646153,60.1658712
Kirveskuja|
Vadstenankuja|
Jätkäsaarenlaituri|
Kaivonkatsojantie|
Lintulahdenaukio|
Korkeasaari|24.9838468,60.174967
VPK|24.9327771,60.164901
Pyörökivenkuja|
Hoku|24.938942,60.1604908
Puotin Krouvi|25.0804052,60.2130706
Kraputie|
Hietarannan uimaranta|24.9070815,60.1742168
Vähäkaski|
Kuortaneenkatu|
Ollilantie|
Puotilan pizza & kebab|25.0969278,60.2127091
Le Bonk|24.9391115,60.1675011
Motorest|24.9302564,60.1929665
Limingantie|
Sushi Togo|24.9510881,60.1665686
Kytökuja|
Karviaismäki|
Soodakuja|
Hostel Erottajanpuisto|24.941784,60.1649336
Tapaninkallio|
Arkadian puisto|24.9333942,60.1710746
Casa Largo|24.9390984,60.1703163
Skumppa|24.9368128,60.1691258
Kirstinkatu|
Etelaniitynpolku|
Villiruusunkuja|
Mastokatu|
Kaviopolku|
Vellamonkatu|
Torivoudintie|
Funky Kitchen|24.9428423,60.1882793
Louhentie|
Siilikuja|
Siniaallonkuja|
Auringonnousunranta|
Paloheinä/hiihtomaa|24.9094009,60.2538094
Sähköttäjänsilta|
Hiomokuja|
Vanha viertotie|
Kalteenkuja|
Pub Siltavouti|24.9651171,60.2300803
Siltavoudinkuja|
Alasinraitti|
Kerttusentie|
Puronvarsi|
Rälssintie|
Fenix bar|24.9644476,60.1874504
Katajanokan terminaali|
Lasinpuhaltajantie|
Kanervakuja|
Kihnu|
Europcar|24.9399031,60.1723641
Lukkosepänraitti|
Neulapadontie|
Yrittäjäveistos|24.9349911,60.1698696
Riihikalliontie|
Hiekkalaiturintie|
Jousipolku|
Helsingin Kaupunginteatteri|24.9422415,60.1818176
Kallion Mestari|24.9558858,60.1879935
Hevosenkenkäpuisto|24.8740115,60.157259
Kaupparaitti|
Toinen linja|
Höyryhevonpolku|
Järviluomantie|
Kääpätie|
Huokopolku|
Ravintola Poiju|24.9143632,60.1614099
Viola|24.9242485,60.1621151
Jussaarenkuja|
Luutnantinpolku|
Kauppatorin snagari|24.9541896,60.1674558
Honkilahdentie|
Saavipolku|
ilmatorjuntapatteri Taivas|24.9521515,60.2198006
Lauttasaaren ala-aste|24.8776527,60.1575685
Hesburger Pasila|24.9331832,60.1985287
Kousatie|
Lounaspirtti Pippuri|24.8533896,60.222225
Stobe|24.8542796,60.2251771
Lukkarintie|
Eiranranta|
Lapinlahdenkatu|
Uittamontie|
Agricolankuja|
Ajopolku|
Penttilänpolku|
Koko-teatteri|24.9513299,60.1756665
Uotinmäentie|
Viljakuja|25.008929,60.2538603
Karpalokuja|
Helsinki 80|25.0354083,60.193616
Gasum|24.9057697,60.2073443
Helluntaipolku|
Merenkulkijankatu|
Carelia apteekki|24.9230866,60.1794724
Tähkä|25.0193053,60.2229983
Hakaniemenranta|
Sky Express|24.9352745,60.1682568
Marjaniemi|25.0857838,60.2042582
Emännänpolku|
Lentokuja|
Elonpolku|
Kampin pippuri|24.9283809,60.1685632
Liikepolku|
Kätköpolku|
Omenamäenkatu|
Kavaleffintie|
Malminkatu|
Hansaterminaali|25.175379,60.2214848
Päiväkoti Poiju|25.14675,60.2099316
Kolkkapojantie|
Jing Cheng|24.9277231,60.1771744
Ammattikoulu|25.0622672,60.2062491
Viikinojanraitti|
Hanslankarinpolku|
Tulisuontie|
Pasilan kirjasto|24.9360349,60.2006847
Eiran sairaala|24.9412114,60.1578164
Kenttäkuja|
Untamalantie|
Mellunmäenraitio|
Harakan lintupiilo|24.959986,60.1496555
Pasilan konepaja|24.9444263,60.1952006
Unikkotie|
Ulappasaarentie|
Valuraudantie|
Pilvilinnankuja|
Päiväkoti Haikara|25.0657573,60.2309148
Ouluntie|
Töölön tapaturma-asema|24.9227536,60.1816389
Kaivolahdenpolku|
Virepolku|
Kalainkuja|
Metsäpurontie|
Stadin kebab|24.930419,60.1700639
Huttalanpolku|
Poikasaartentie|
Spelttipolku|
Kannelmäki|24.8766115,60.239722
Tervapääskynkuja|
St1 Helsinki Automat Herttoniemi AW4|25.0423098,60.1931031
Lauttasaaren kirkko|24.8718472,60.15786
Länsikäytävä|
Kaartin poliisiasema|24.9476606,60.1627337
Kellaritie|
Palsamipolku|
Snellmanin aukio|
Kapteeninpuistikko|24.9455559,60.1574748
Harbour Road West|
Itäkeskus (M), laituri 30|25.0774616,60.2097067
Yrttimaankuja|
Nonna Adelina|24.934438,60.16637
Lehdesniityntie|
Yachiyo|24.9571361,60.2131593
Munkkivuoren ostoskeskus|24.8772417,60.205399
Cafe bar Bailey's|25.0825666,60.2120343
Ruoholahti (T)|24.9151743,60.1632836
Pengerkatu|
Pihkapolku|
Ristimäenkuja|
Ajurinaukio|
Klaarantie|
Kirkkokatu|
Radiokatu|
Hietapellonpolku|
Vähäntuvantie|
Pasilanraitio|
Viikin biokeskus|25.0164971,60.2253191
Presidentinpolku|
Neste-Oil|24.9936631,60.2588616
Naurupolku|
Kolmikulma|24.9441263,60.1652051
Apteekkarinkatu|
Pub Weeruska|24.9463367,60.1907977
Pukinmäen asema|24.9928393,60.2416634
Pekanraitti|
Kallion apteekki|24.9499776,60.1803459
Compass|24.9516058,60.1551595
Pitäjänmäen asema|24.8582827,60.2242005
Rialtonkuja|
Renginkuja|
Diacor Pasila|24.927368,60.1984474
Sopulitie|
Ritarikatu|
Katiskatie|
Karviaisrinne|
Hopeapolku|
Nallenmäenrinne|
Suomalais-venäläinen koulu|24.9002095,60.2384711
Tyynenmerentori|
Neste Oulunkylä|24.9664078,60.2345546
Veitikka|
Topiaksentie|
Bulevardi Campus Library, Helsinki Metropolia University of Applied Sciences|24.9327438,60.1630647
Viertolantie|
Kamppi|24.9316914,60.1690222
Valentina|25.0819359,60.2118303
Suomen löytötavarapalvelu|24.9499062,60.197144
Hakaniemenkatu|
Malmin sairaala|25.0006292,60.2543457
Linnalahdentie|
Koirasaarenrinne|
Shell Helsinki Express Vartiokylä|25.1066914,60.2191038
Kekomäentie|
Yliopiston apteekki|24.9396951,60.1694956
Kurki-grilli|25.0653601,60.231051
Toukolankatu|
Matkamiehentie|
Hub Helsinki|24.9353089,60.1682344
Yliopiston Apteekki|24.9399131,60.1848158
Peiponkatu|
Töyrytie|
Ravintola Sorbet Bar|24.8759188,60.2394721
Mustankivenaukio|
Salomonkatu|
Konja 1|24.9839084,60.2609623
Vaunukuja|
Juoksuhaudantie|
Vuohikuja|
Rajapaadenraitti|
Olo|24.9475088,60.1662416
Rättärinpolku|
Tori|24.9401075,60.1616392
Yllästunturinkuja|
Talontie|
Kellarimäentie|
Kinttupolku|
Ohralankuja|
Mehiläissaarenraitti|
Voikukantie|
Soutajankuja|
Jarrutie|
Telakkakatu|
Lounasravintola Theron|25.0296667,60.1925269
Stadin SR ravintola|24.9181403,60.1887498
Myllärintanhua|
Myllyrengintie|
Pallomäentie|
Tapanilan tori|25.0256375,60.2650152
Orpaanporras|
Wanzetta|24.9571661,60.1743083
Ruusuhelmenkatu|
Peräbaari|24.8589281,60.2434578
Jaanankuja|
Rekikuja|
Puroniitynmäki|
Pohjanpoika|25.0760622,60.261145
Schybergsonintie|
Lucina Hagmanin kuja|
Korkeasaaren Cafe Safari Shop|24.9827009,60.1795636
Päiväkoti Nalli|25.0608868,60.2350309
Tulvaniitynkuja|
Malminkartanontie|
Honkasuontie|
Lähde/UKK-muistomerkki|24.9316051,60.1765658
Sörkka|24.9550415,60.1807179
Tammisalon VPK|25.0595007,60.191378
Paavo Nurmen tie|
Lumikellontie|
Hatuntekijänkuja|
Etelä-Kaarelan apteekki - Malminkartanon sivuapteekki|24.8616965,60.2470763
Oikotie|
Sirkanrinne|
Unicafe Chemicum|24.9639498,60.2055999
Iltatähdenpolku|
Linnaleirinaukio|
Rantatöyry|
Bullut|24.9545898,60.1825894
Näätätie|
Piritankuja|
Ohrahuhdantie|
Himalaya|24.9456133,60.1637627
Karvikka|25.0077147,60.2448708
Uunilinnunkuja|
Huhtapuisto|25.0115873,60.2607524
Kallioportaankuja|
Kointähdentie|
Ryhmäperhepäiväkoti Taimi|25.0319701,60.2318363
Posti Lassila|24.882532,60.2309957
Kallahti|25.1433418,60.1999058
Paasikivenkatu|
Jokisuuntie|
Oulunkylän kirkko|24.9666343,60.2307579
Scandic Marski|24.941438,60.1674957
Pohjolanaukio|
Junatie|
Kalkkivuorentie|
Kuusmiehenkaari|
Kimalaiskuja|
Nastolantie|
Naapuripellontie|
Ilmattarenkuja|
Neptunus|24.9653101,60.1669772
Kurkiaispolku|
Vaahtera|24.8465662,60.2395844
Oppipojantie|
Lustopolku|
Convolvulus (Viktor Jansson)|24.9446722,60.1731659
Pasilan apteekki|24.9333899,60.1987792
Roihuvuoren aluep./lasten kahluuallas|25.051453,60.1994639
Takaniityntie|
Gustaf Hällströmin katu|
Keisarinnankivi|24.9544392,60.1676605
Hattelmalanpolku|
Ritvalankuja|
Savela|24.9877081,60.2375343
Markkinatie|
Pitäjänmäen terveysasema|24.852063,60.2263449
Kurkiauranpolku|
Leikkipuisto Omenamäki|25.1607095,60.2109862
Trumpettitie|
Norotie|
Fallintori|24.9512317,60.2623316
Viikinranta|24.985303,60.2183773
Svanströmintie|
Hannunkuja|
Puroniityntie|
Lohkopellontie|
American Bar|24.938752,60.1676996
Televisiokatu|
Pyterlahdenkuja|
Stoa|25.0791846,60.211953
Urakkatie|
Puotilan leikkimäki/lasten kahluuallas|25.1003875,60.2124776
Alppila|24.9406043,60.1912363
Vannastie|
Maavallintie|
SATO HotelliKoti|24.9259458,60.1668687
Iris|24.9357914,60.1655292
Kiesitie|
Korsnäsintie|
Kahvila Pokkari|25.1438424,60.2086171
USA:n suurlähetystö|24.9607391,60.1573278
Puunkaatajantie|
Boothill|24.933405,60.1647085
Itäkeskus (M), laituri 20|25.0767891,60.2096488
Hermannin Kukko|24.9631658,60.1958582
Repovuorentie|
Töölön kirjasto|24.9186331,60.1833792
Heinäsarankaari|
Malmin sairaalakuja|
Anianpellontie|
Orapihlajatie|
Itäkeskus (M), laituri 31|25.0777039,60.2097732
Paciuksenkaari|
Birger Käcklundin raitti|
Sysimiehenpolku|
Laajalahdentie|
Hiekkakivenpolku|
